09/03/15 08:18 AM	
	
<INGRESS>	
Teslan	org
toimitusjohtaja	tit
Elon	per
Musk	per
ilmoitti	
keskiviikkona	tim
Twitter-viestillä	misc
"	
kansanmallin	
"	
aikataulun	
.	
	
<BODY>	
<PARAGRAPH>	
Elon	per
Muskin	per
tviitin	
mukaan	
Tesla	pro
Model	pro
3	pro
-sähköauton	pro
tuotanto	
alkaa	
noin	tim
kahden	tim
vuoden	tim
päästä	tim
.	
	
Tarkka	
ajankohta	
riippuu	
yhtiön	
Nevadaan	loc
rakentaman	
Gigafactory-akkutehtaan	pro
valmistumisesta	
.	
	
<PARAGRAPH>	
Musk	per
tviittasi	
myöhemmin	
Model	pro
3:n	pro
35	
0	
dollarin	
hintalapusta	
ja	
maaliskuussa	tim
tapahtuvasta	
julkistuksesta	
ja	
ennakkotilausten	
avautumisesta	
,	
Cnet	org
kirjoitti	
.	
	
<PARAGRAPH>	
Teslan	org
nykyinen	
auto	
Model	pro
S	pro
maksaa	
noin	
71	
0	
dollaria	
.	
	
Model	pro
X	pro
-katumaasturin	pro
Signature-huippumalli	bpro
,	
jonka	
toimitukset	
ovat	
juuri	
alkamassa	
,	
maksaa	
132	
0	
dollaria	
.	
	
Model	pro
X	pro
on	
samalla	
varustelulla	
5000	
dollaria	
kalliimpi	
kuin	
Model	pro
S.	pro
Ensimmäiset	
Model	pro
X	pro
-autot	pro
toimitetaan	
ennakkotilaajille	
29.	tim
syyskuuta	tim
.	
	
The	org
Verge	org
kirjoitti	
,	
että	
nyt	tim
tilauksen	
tekevät	
joutuvat	
odottamaan	
toimitusta	
ensi	tim
vuoden	tim
puolelle	tim
.	
	
<PARAGRAPH>	
Elon	per
Musk	per
tunnetaan	
vahvasti	
optimistisista	
lupauksistaan	
.	
	
Vaikka	
aikataulut	
eivät	
ole	
pitäneet	
,	
hän	
on	
pystynyt	
luovimaan	
yritystään	
näyttävästi	
niin	
autoissa	
,	
akuissa	
kuin	
avaruuskuljetuksessa	
.	
	
Tesla	org
tosin	
tekee	
edelleen	
tappiota	
jokaisella	
myymällään	
autolla	
.	
	
<HEADLINE>	
Internetin	
uudet	
ylätason	
domain-nimet	
täyttyvät	
hämäristä	
kujista	
	
<DATE>	
2.9.2015 11:20	
	
<INGRESS>	
Internetin	
uusien	
ylätason	
domain-nimien	
rekisteröinti	
on	
räjähtänyt	
vuodesta	tim
2013	tim
.	
	
Niitä	
on	
jo	
yli	
tuhat	
,	
mutta	
valitettavasti	
monet	
ovat	
täynnä	
epäilyttäviä	
sivustoja	
.	
	
<BODY>	
<PARAGRAPH>	
Yritysten	
tietoturvaan	
erikoistunut	
Blue	org
Coat	org
julkaisi	
tiistaina	tim
raporttinsa	
kymmenestä	
pahimmasta	
ja	
uudesta	
ylätason	
domain-ympäristöstä	
.	
	
Niissä	
toimivista	
nettisivustoista	
95	
prosenttia	
on	
epäilyttäviä	
.	
	
Yritys	
perustaa	
raporttinsa	
15	
000	
yrityksen	
ja	
75	
miljoonan	
kuluttajan	
satoihin	
miljooniin	
linkkauksiin	
.	
	
<PARAGRAPH>	
Kaikkein	
hämäräperäisimmät	
netinosat	
löytyvät	
.	
	
zip	
ja	
.	
	
review	
-päätteisten	
osoitteiden	
alta	
.	
	
Blue	org
Coatin	org
luokituksen	
mukaan	
näiden	
osoitteiden	
sivustot	
olivat	
sataprosenttisesti	
epäilyttäviä	
.	
	
<PARAGRAPH>	
Epäilyttävien	
kirjoihin	
pääsi	
useimmiten	
roskapostin	
jakelulla	
,	
huijauksilla	
,	
tilaamattomien	
sovellusten	
lataamisella	
ja	
muulla	
epäilyttävällä	
toiminnalla	
.	
	
Vähemmän	
yleisiä	
syitä	
hämärään	
joukkoon	
päätymiselle	
olivat	
haittaohjelmien	
tartuttaminen	
,	
bottiverkot	
ja	
kalastelu	
.	
	
<PARAGRAPH>	
Blue	org
Coat	org
antaa	
tiedotteessaan	
myös	
ohjeita	
sille	
,	
kuinka	
pysyä	
pois	
hämäristä	
nurkista	
.	
	
Yritykset	
voivat	
estää	
kokonaan	
pääsyn	
kyseisiin	
ylätason	
osoitteisiin	
.	
	
Jotta	
kuluttajat	
eivät	
päätyisi	
epäilyttäviin	
ympäristöihin	
,	
yhtiö	
neuvoo	
viemään	
hiiren	
linkin	
päälle	
ja	
katsomaan	
sieltä	
paljastuvaa	
osoitetta	
klikkaamatta	
sitä	
.	
	
<PARAGRAPH>	
.	
	
zip	
ja	
.	
	
review	
ovat	
pimeimmät	
kujat	
Pimeät	
kujat	
netin	
uusissa	
pääosoitteissa	
|	
Sija	
|	
Top	
-	
Level	
Domain	
-pääte	
|	
Epäilyttävien	
sivujen	
osuus	
---	
|	
---	
|	
---	
#	
1	
|	
.	
	
zip	
|	
100.00	
%	
#	
2	
|	
.	
	
review	
|	
100.00	
%	
#	
3	
|	
.	
	
country	
|	
99.97	
%	
#	
4	
|	
.	
	
kim	
|	
99.74	
%	
#	
5	
|	
.	
	
cricket	
|	
99.57	
%	
#	
6	
|	
.	
	
science	
|	
99.35	
%	
#	
7	
|	
.	
	
work	
|	
98.20	
%	
#	
8	
|	
.	
	
party	
|	
98.07	
%	
#	
9	
|	
.	
	
gq	
(	
Equatorial	
Guinea	
)	
|	
97.68	
%	
#	
10	
|	
.	
	
link	
|	
96.98	
%	
!	
	
Lähde	
:	
Blue	org
Coat	org
Yritys	org
myös	
tarjoaa	
ladattavaksi	
koko	
The	pro
Web	pro
'	pro
s	pro
Shadiest	pro
Neighborhoods	pro
-raporttia	pro
.	
	
<PARAGRAPH>	
Korjattu	
ingressin	
2003	tim
muotoon	
2013.	tim
	
<HEADLINE>	
Supercellin	org
omistajalla	
kultainen	
kosketus	
?	
	
Ajoi	
tytäryhtiönsä	
osakekurssin50	
%	
nousuun	
	
<DATE>	
2.9.2015 10:39	
	
<INGRESS>	
Japanilainen	
tele-	
ja	
internetjätti	
SoftBank	org
alkoi	
7.	tim
elokuuta	tim
ostaa	
amerikkalaisen	
tytäryhtiönsä	
Sprintin	org
osakkeita	
.	
	
Ostoskampanja	
on	
ajanut	
Sprintin	org
osakkeen	
hinnan	
noin	
50	
prosenttia	
korkeammaksi	
.	
	
<BODY>	
<PARAGRAPH>	
SoftBank	org
,	
joka	
viimeaikaisten	
osakeostojen	
jälkeen	
omistaa	
Sprintistä	org
82	
prosenttia	
,	
kasvatti	
Yhdysvaltain	loc
kolmanneksi	
suurimman	
matkapuhelinoperaattorin	
markkina-arvoa	
6,7	
miljardilla	
dollarilla	
,	
FierceWi	
reless	
raportoi	
.	
	
<PARAGRAPH>	
Yhdysvaltain	org
arvopaperimarkkinakomissiolle	org
toimitetun	
raportin	
mukaan	
SoftBank	org
osti	
Sprintin	org
osakkeita	
joka	tim
päivä	tim
elokuun	tim
10.	tim
päivästä	tim
lähtien	tim
.	
	
<PARAGRAPH>	
SoftBank	org
aikoo	
rajoittaa	
Sprintin	org
omistuksen	
alle	
85	
prosenttiin	
.	
	
Tuon	
rajan	
ylittäminen	
tietäisi	
sitä	
,	
että	
SoftBankin	org
on	
tarjouduttava	
ostamaan	
kaikki	
markkinoilla	
olevat	
Sprintin	org
osakkeet	
.	
	
Tämä	
on	
kirjoitettu	
kauppasopimukseen	
,	
jolla	
SoftBank	org
osti	
21,6	
miljardilla	
dollarilla	
enemmistön	
Sprintistä	org
.	
	
<PARAGRAPH>	
SoftBank	org
yritti	
fuusioida	
Sprintiä	org
ja	
maan	
neljänneksi	
suurinta	
matkapuhelinoperaattoria	
,	
Deutsche	org
Telekomin	org
omistamaa	
T-Mobile	org
USA:ta	org
,	
mutta	
epäonnistui	
siinä	
.	
	
SoftBankin	org
kiinnostus	
Sprintiin	org
näytti	
lopahtavan	
,	
mutta	
nyt	
se	
liputtaa	
luottamustaan	
operaattorin	
tulevaisuuteen	
.	
	
<PARAGRAPH>	
SoftBankin	org
moniin	
omistuksiin	
kuuluu	
muun	
muassa	
suuri	
osuus	
maailman	
suurimmasta	
verkkokauppa	
-	
alustasta	
Alibabasta	org
ja	
eniten	
mobiilipeleillä	
ansaitsevasta	
suomalaisesta	
Supercellistä	org
.	
	
<HEADLINE>	
Google	org
iskee	
sovellusmainoksiin	
—	
tuputtajia	
rangaistaan	
hakutuloksissa	
	
<DATE>	
2.9.2015 09:33	
	
<INGRESS>	
Google	org
alkaa	
piilottaa	
sivuja	
,	
joiden	
tuputtamat	
sovelluslatauskehotukset	
peittävät	
itse	
sivun	
.	
	
<BODY>	
<PARAGRAPH>	
Google	org
panostaa	
älypuhelimien	
käytettävyyteen	
hakulaitteina	
.	
	
Huhtikuussa	tim
se	
ryhtyi	
rankaisemaan	
huonosti	
mobiililaitteissa	
toimiva	
sivustoja	
heikentämällä	
niiden	
näkyvyyttä	
hakutuloksissa	
.	
	
<PARAGRAPH>	
Marraskuun	tim
alussa	tim
sama	
rangaistus	
kohtaa	
verkkopalveluja	
,	
jotka	
tyrkyttävät	
omia	
sovelluksiaan	
ikkunoilla	
,	
jotka	
peittävät	
ison	
osan	
varsinaisesta	
sivun	
sisällöstä	
.	
	
<PARAGRAPH>	
Mobiililaitteen	
käyttäjä	
joutuu	
etsimään	
näytön	
peittävästä	
mainoksesta	
pientä	
x	
:	
ää	
,	
jolla	
mainoksen	
voisi	
sulkea	
.	
	
Liian	
usein	
hän	
klikkaa	
väärää	
kohtaa	
ja	
aloittaa	
sovelluksen	
lataamisen	
,	
TechCrunch	org
kirjoitti	
.	
	
<PARAGRAPH>	
Googlen	org
Webmaster	borg
Central	org
-blogin	org
mukaan	
sivut	
,	
jotka	
käyttävät	
sisällön	
peittäviä	
välisivumainoksia	
luokitellaan	
marraskuun	tim
alusta	tim
mobiiliepäystävällisiksi	
ja	
niiden	
sijaintia	
lasketaan	
alemmaksi	
hakutuloksissa	
.	
	
<PARAGRAPH>	
Chromen	pro
ja	
Safarin	pro
standardikokoisia	
,	
siis	
pienempiä	
,	
sovellusten	
latausbannereita	
käyttäviä	
sivuja	
näkyvyyden	
vähentämisrangaistus	
ei	
koske	
.	
	
Hakutulosten	
kärjestä	
putoaminen	
voi	
tietää	
merkittävää	
mainostulojen	
supistumista	
verkkopalveluille	
.	
	
<HEADLINE>	
Television	
nettitallennus	
muuttumassa	
:	
Yksi	
tallennuspalvelu	
lopetti	
jo	
	
<DATE>	
2.9.2015 06:02	
	
<INGRESS>	
Elisa	org
,	
Sonera	org
ja	
DNA	org
maksavat	
tekijänoikeusjärjestöille	
korvauksia	
tv-ohjelmien	
tallennuspalveluista	
.	
	
Kuluttajien	
hintojen	
nostoista	
ei	
ole	
päätöksiä	
,	
mutta	
syksy	tim
voi	
tuoda	
nettitallennuksiin	
uusia	
mainoksia	
.	
	
<BODY>	
<PARAGRAPH>	
Tekijänoikeusjärjestöt	
ja	
tv-ohjelmien	
tallennusta	
verkossa	
tarjoavat	
yritykset	
ovat	
päässeet	
sopuun	
tekijänoikeuskorvauksista	
.	
	
Tv-ohjelmien	
nettitallennusta	
tarjoavat	
esimerkiksi	
operaattorit	
Elisa	org
,	
Sonera	org
ja	
DNA	org
.	
	
<PARAGRAPH>	
Tekijänoikeusjärjestö	
Kopiosto	org
alkoi	
heinäkuun	tim
alussa	tim
periä	
verkkotallennuspalveluilta	
jokaisesta	
käyttäjästä	
kahden	
euron	
lisenssimaksua	
kuukaudessa	
.	
	
Ensi	tim
vuoden	tim
heinäkuussa	tim
maksu	
nousee	
2,15	
euroon	
ja	
vuoden	tim
2017	tim
heinäkuussa	tim
2,25	
euroon	
vuoden	tim
2018	tim
kesään	tim
asti	tim
.	
	
<PARAGRAPH>	
—	
Meille	
kertyy	
tästä	
uusia	
kustannuksia	
,	
myöntää	
kuluttajatuotteista	
vastaava	
johtaja	tit
Markus	per
Lahtinen	per
Soneralta	org
.	
	
<PARAGRAPH>	
—	
Olemme	
nyt	
maksaneet	
lisenssimaksuja	
pari	tim
kuukautta	tim
,	
ja	
pohdimme	
,	
miten	
ne	
vaikuttavat	
hinnoitteluun	
ja	
palvelumalliin	
.	
	
Päätöksiä	
asiasta	
ei	
ole	
.	
	
<PARAGRAPH>	
Samaa	
kerrotaan	
myös	
Elisalta	org
ja	
DNA:lta	org
,	
eli	
palveluiden	
hintaa	
ei	
ole	
ainakaan	
toistaiseksi	
nostettu	
.	
	
<PARAGRAPH>	
Ainakin	
yksi	
toimija	
on	
jo	
tehnyt	
lisenssimaksuista	
omat	
päätöksensä	
.	
	
Heinäkuun	tim
puolivälissä	tim
Alma	org
Median	org
omistama	
Telkku	org
.	org
	org
com-verkkopalvelu	org
lopetti	
tv-ohjelmien	
tallennukseen	
tarkoitetun	
Nauhuri-palvelunsa	pro
,	
joka	
oli	
käynnistetty	
syksyllä	tim
2012.	tim
	
<PARAGRAPH>	
—	
Kyllä	
lopetuspäätös	
liittyy	
näihin	
lisäkustannuksiin	
.	
	
Emme	
halunneet	
siirtää	
niitä	
palvelun	
käyttäjille	
,	
kertoo	
Telkku	org
.	org
	org
comin	org
liiketoimintapäällikkö	tit
Maria	per
Christensen	per
.	
	
<PARAGRAPH>	
Hänen	
mukaansa	
Telkku	org
.	org
	org
com	org
aikoo	
jatkossa	
keskittyä	
tv-opas-palveluunsa	
,	
eikä	
korvaavaa	
tallennustoimintoa	
ole	
suunnitteilla	
.	
	
<PARAGRAPH>	
#	
#	
#	
Nettitallennuksiin	
luvassa	
mainontaa	
	
<PARAGRAPH>	
Nettitallennusta	
tarjoavat	
verkkopalvelut	
sekä	
tekijänoikeusjärjestöt	
ja	
tv-yhtiöt	
ovat	
väitelleet	
nettitallennuspalvelujen	
laillisuudesta	
vuosia	tim
.	
	
Äärimmilleen	
kiista	
meni	
maksullisen	
TVKaista-palvelun	pro
kohdalla	
,	
jonka	
tekijänoikeusjärjestöt	
ja	
tv-yhtiöt	
haastoivat	
oikeuteen	
tekijänoikeusrikkomuksista	
.	
	
<PARAGRAPH>	
Operaattoreiden	
,	
tv-yhtiöiden	
ja	
tekijänoikeusjärjestöjen	
kiistan	
—	
ainakin	
tältä	
erää	
—	
päätti	
heinäkuun	tim
alussa	tim
voimaan	
tullut	
laki	
,	
joka	
velvoitti	
nettipalvelut	
maksamaan	
lisenssimaksuja	
tekijänoikeusjärjestöille	
.	
	
Verkkopalveluihin	
tallennetuille	
ohjelmille	
tuli	
myös	
takaraja	
,	
ja	
kaksi	
vuotta	
vanhat	
tallennukset	
aiotaan	
poistaa	
.	
	
Esimerkiksi	
Elisa	org
aikoo	
ottaa	
rajoituksen	
käyttöön	
vuonna	tim
2017.	tim
	
<PARAGRAPH>	
Lisäksi	
palveluntarjoajat	
joutuvat	
neuvottelemaan	
televisioyhtiöiden	
kanssa	
niiden	
signaalin	
käytöstä	
ja	
kehittämään	
tallennuspalveluihin	
esimerkiksi	
televisioyhtiöiden	
hallinnoimia	
mainosratkaisuja	
.	
	
<PARAGRAPH>	
—	
Mainonta	
on	
meille	
tärkeä	
tulonlähde	
,	
perustelee	
Sanoman	org
televisiojohtaja	tit
Hans	per
Edin	per
.	
	
<PARAGRAPH>	
—	
Tämä	
on	
myös	
tärkeää	
elinvoimaisen	
kotimaisen	
tv-teollisuuden	
turvaamiseksi	
tulevaisuudessa	
.	
	
Tilastollisesti	
katsottuna	
eniten	
tallennetaan	
nimenomaan	
kotimaisia	
tv-tuotantoja	
,	
Edin	per
jatkaa	
.	
	
<PARAGRAPH>	
Kaupallisten	
tv-yhtiöiden	
Sanoman	org
ja	
MTV3	org
:	org
n	org
tavoitteena	
on	
tuoda	
nettitallennuksien	
yhteyteen	
niin	
sanottua	
dynaamista	
mainontaa	
.	
	
Tv-yhtiöt	
voisivat	
esimerkiksi	
esittää	
verkkotallennusten	
yhteydessä	
mainoksia	
,	
jotka	
vaihtuisivat	
tallennuksen	
katseluajankohdan	
mukaan	
.	
	
Viikko	tim
sitten	tim
tallennetun	
ohjelman	
yhteydessä	
näytettäisiin	
siis	
tuoreita	
mainoksia	
.	
	
Mainontaa	
voitaisiin	
ehkä	
myös	
kohdistaa	
katsojan	
tai	
kohderyhmän	
mukaan	
.	
	
<PARAGRAPH>	
Netflix	org
pahin	
kilpailija	
	
<PARAGRAPH>	
Mainonnan	
toteutustapoja	
ei	
ole	
kuitenkaan	
vielä	
päätetty	
,	
ja	
nettipalvelujen	
ja	
tv-yhtiöiden	
tarkoituksena	
on	
ratkaista	
asia	
syksyn	tim
aikana	tim
.	
	
Mainonnan	
lisäksi	
yhteistyössä	
on	
tarkoitus	
kehittää	
myös	
muita	
,	
esimerkiksi	
mobiililaitteisiin	
liittyviä	
palveluja	
.	
	
<PARAGRAPH>	
—	
Neuvottelut	
ovat	
edenneet	
rakentavassa	
hengessä	
.	
	
Paljon	
myös	
uusia	
ideoita	
jatkokehitykseen	
on	
tullut	
esille	
neuvottelujen	
aikana	
,	
toteaa	
lakiasiainjohtaja	tit
Teemu	per
Kalliala	per
MTV3	org
:	org
sta	org
.	
	
<PARAGRAPH>	
DNA:n	org
kuluttajaliiketoiminnan	tit
johtajan	tit
Pekka	per
Väisäsen	per
mukaan	
sekä	
operaattoreiden	
että	
mediayhtiöiden	
tavoitteena	
on	
kehittää	
esimerkiksi	
nopeasti	
markkinaosuutta	
voittaneelle	
Netflixille	org
pärjääviä	
kotimaisia	
palveluita	
.	
	
<PARAGRAPH>	
—	
Vertailukohtana	
ovat	
kansainväliset	
palvelut	
,	
joiden	
helppokäyttöisyys	
ja	
hinnat	
asettavat	
meille	
sen	
riman	
,	
millaisia	
palvelujen	
tulee	
olla	
,	
sanoo	
Väisänen	per
.	
	
<PARAGRAPH>	
Sanoman	org
Edinin	per
mukaan	
tekijänoikeusjärjestöt	
ovat	
hidastaneet	
palvelujen	
kehittämistä	
.	
	
<PARAGRAPH>	
—	
Jo	
vuosien	
ajan	
toimintaympäristö	
on	
muuttunut	
nopeammin	
kuin	
tekijänoikeuskenttä	
on	
ehtinyt	
reagoida	
,	
Edin	per
sanoo	
.	
	
<PARAGRAPH>	
—	
Kansainvälisillä	
kilpailijoilla	
ei	
tunnu	
olevan	
samanlaisia	
ongelmia	
.	
	
<PARAGRAPH>	
Kopiosto	org
ei	
tekijänoikeusjärjestönä	
aio	
osallistua	
osaa	
uusien	
palveluiden	
kehittämiseen	
,	
vaan	
se	
keskittyy	
luovan	
alan	
tekijöiden	
,	
esittäjien	
ja	
kustantajien	
etujen	
valvontaan	
.	
	
<PARAGRAPH>	
—	
Meidän	
näkökulmastamme	
tärkeintä	
on	
,	
että	
tekijänoikeudet	
on	
otettu	
huomioon	
myös	
uusissa	
lisäpalveluissa	
,	
kertoo	
Kopioston	org
toimitusjohtaja	tit
Valtteri	per
Niiranen	per
.	
	
<PARAGRAPH>	
Taloussanomat	org
,	
Digitoday	org
ja	
IT-viikko	org
ovat	
osa	
myös	
televisiotoimintaa	
harjoittavaa	
Sanoma-konsernia	org
.	
	
<HEADLINE>	
10	
päivää	
vastausaikaa	
:	
Myös	
Intia	org
vaatii	
Googlelta	org
vastauksiamonopolisyytöksiin	
	
<DATE>	
1.9.2015 08:37	
	
<INGRESS>	
